Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
1.82047823859173,0.157602542770657,0.0424491325967923,0.0177219973466948,1,0,0,0,0,0,-5299258.09195057,2234100.15957982,0.0424491325967923,0.0177219973466948,1,0,0,0,0,0,0.068125356009145,0.230702309875614,0.0424491325967923,0.0177219973466948,1,0,0,0,0,0,-500.76872605247,2786.19433627317,0.0424491325967923,0.0177219973466948,1,0,0,0,0,0,2.4866708630528E-05,0.00152870422142037,0.000246574123901377,2,0.361639666497261,8.3672345380985,-0.00239657953568972,0.056354045304095,5.27900828823842E-06,0.00012650665727027,-3.86457645640992E-09,9.46557094555299E-08,,-4.14425097600746E-17,0,0.00233279566576794,-56289922576439.5,0.000384079594887218,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00101737417949899,2047,-0.00131542148626895,0,0,Meas_00043,1000,m_oMeasOptDensity,23650519437032,1024,102,1945,971.75,,0,,02/23/2016,2016-02-23 00:36:53,00:36:53,02/23/2016,2016-02-23 00:37:03,00:37:03,25.01,01:00:00,43,-1,02/23/2016 00:36:58,1,2485.67182837192,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.75
1.69394502639717,0.1437975949921,0.045502049170256,0.017662292337517,1,0,0,0,0,0,-3880667.25167321,2038717.88286504,0.045502049170256,0.017662292337517,1,0,0,0,0,0,0.0960080378547525,0.210725206326026,0.045502049170256,0.017662292337517,1,0,0,0,0,0,-1041.71753084218,2542.62328352064,0.045502049170256,0.017662292337517,1,0,0,0,0,0,2.07147929817739E-05,0.00138549867688631,0.000225049806545657,2,4.2089321235881,7.61781087498505,-0.0283764953473239,0.0513064908841662,6.37531393943575E-05,0.000115175363801967,-4.77311116651872E-08,8.61771346603175E-08,,-1.29998609563181E-16,0,0.00206242981646554,-15865014428967.1,0.000355330704395709,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000948698933885384,2047,-0.00111373088258016,0,0,Meas_00044,1000,m_oMeasOptDensity,0,1024,102,1945,971.75,,0,,02/23/2016,2016-02-23 00:37:05,00:37:05,02/23/2016,2016-02-23 00:37:15,00:37:15,24.98,01:00:00,44,-1,02/23/2016 00:37:10,1,2485.98844482798,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.75
1.62595625616786,0.155122760551475,0.0109151151727138,0.0198430326825395,1,0,0,0,0,0,-3769941.41339413,2199223.83970249,0.0109151151727138,0.0198430326825395,1,0,0,0,0,0,0.0715705849125858,0.231773465056641,0.0109151151727138,0.0198430326825395,1,0,0,0,0,0,-1099.75074269178,2746.10190477575,0.0109151151727138,0.0198430326825395,1,0,0,0,0,0,2.4111417091537E-05,0.00139642001874375,0.000242800574128193,1,12.8894121991015,8.18531604700673,-0.086719057441735,0.0551264922562401,0.000194453697014668,0.000123745759790988,-1.45324328329711E-07,9.25860119628497E-08,,-1.0556934065198E-16,0,0.00220092441001429,-20848140155292.6,0.000362953032013757,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00100896528036665,2047,-0.00119195912964765,0,0,Meas_00045,1000,m_oMeasOptDensity,0,1024,102,1945,971.77,,0,,02/23/2016,2016-02-23 00:37:16,00:37:16,02/23/2016,2016-02-23 00:37:26,00:37:26,24.99,01:00:00,45,-1,02/23/2016 00:37:21,1,2487.70858189929,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.77
1.70457299549914,0.156003638826984,0.0239908938884318,0.0191582805931983,1,0,0,0,0,0,-3671696.60140408,2211658.43727437,0.0239908938884318,0.0191582805931983,1,0,0,0,0,0,-0.0775772302955165,0.230674020193365,0.0239908938884318,0.0191582805931983,1,0,0,0,0,0,-307.943286333171,2759.76551892422,0.0239908938884318,0.0191582805931983,1,0,0,0,0,0,2.43813067343567E-05,0.00144318283840197,0.000244155681684525,2,4.00405523549829,8.25393455293865,-0.0269602126387884,0.0555898045492463,6.04917925711677E-05,0.000124788445613884,-4.52293461943761E-08,9.33681441704305E-08,,-1.42649480963625E-16,0,0.00230762713480059,-16176905231004.8,0.000364659401456415,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00100901968324218,2047,-0.00129860745155841,0,0,Meas_00046,1000,m_oMeasOptDensity,0,1024,102,1945,971.76,,0,,02/23/2016,2016-02-23 00:37:27,00:37:27,02/23/2016,2016-02-23 00:37:37,00:37:37,24.97,01:00:00,46,-1,02/23/2016 00:37:32,1,2486.04772937783,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.76
1.65331123726309,0.160300030337291,0.0768617885916694,0.0193233631614742,1,0,0,0,0,0,-5854196.03505238,2273121.85379846,0.0768617885916694,0.0193233631614742,1,0,0,0,0,0,0.17494129658385,0.23159492845074,0.0768617885916694,0.0193233631614742,1,0,0,0,0,0,-457.724205354333,2832.68106416234,0.0768617885916694,0.0193233631614742,1,0,0,0,0,0,2.57456723532395E-05,0.00168121360031606,0.000250894108524028,3,2.17870024548732,8.52929108360144,-0.0145693587880527,0.0574471037322157,3.24595649491856E-05,0.000128964018030731,-2.40936311419216E-08,9.64970885059617E-08,,-8.89923367479497E-17,0,0.00219055093982679,-24615051361456.2,0.000372168532635648,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000960609721093242,2047,-0.00122994121873354,0,0,Meas_00047,1000,m_oMeasOptDensity,0,1024,102,1945,971.7084,,0,,02/23/2016,2016-02-23 00:37:38,00:37:38,02/23/2016,2016-02-23 00:37:48,00:37:48,24.98,01:00:00,47,-1,02/23/2016 00:37:43,1,2486.22600291387,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7084
1.63193562085863,0.154178497315679,0.0378912896925276,0.0185402252764748,1,0,0,0,0,0,-6460167.50451296,2186049.75993898,0.0378912896925276,0.0185402252764748,1,0,0,0,0,0,0.153553500099665,0.226456300168391,0.0378912896925276,0.0185402252764748,1,0,0,0,0,0,-427.086022679421,2726.70860944694,0.0378912896925276,0.0185402252764748,1,0,0,0,0,0,2.38123807389586E-05,0.00154571151902889,0.000241290239724522,2,-2.04132296638961,8.16133989440737,0.0137512479297466,0.0549669424660267,-3.08885972623898E-05,0.000123391954202703,2.31354453387309E-08,9.23245657874436E-08,,-1.54427878474383E-16,0,0.00211534715333705,-13697961626067.1,0.000360245286659462,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.0010787661115379,2047,-0.00103658104179916,0,0,Meas_00048,1000,m_oMeasOptDensity,0,1024,102,1945,971.6817,,0,,02/23/2016,2016-02-23 00:37:49,00:37:49,02/23/2016,2016-02-23 00:37:59,00:37:59,25,01:00:00,48,-1,02/23/2016 00:37:54,1,2486.59170525606,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.6817
1.63361853348976,0.169718859445387,0.0222446775700139,0.0211148904405115,1,0,0,0,0,0,-5037242.05989843,2406306.98856433,0.0222446775700139,0.0211148904405115,1,0,0,0,0,0,0.0186122240956241,0.251109053277838,0.0222446775700139,0.0211148904405115,1,0,0,0,0,0,-1855.74073434158,3002.74622662308,0.0222446775700139,0.0211148904405115,1,0,0,0,0,0,2.88552417422701E-05,0.00146531134805921,0.000265613842455907,2,18.4174732108872,8.97373547681491,-0.123956850119055,0.0604375539599658,0.000278059191998824,0.00013567055481722,-2.07888484401842E-07,1.01510145597259E-07,,-2.32078054656418E-16,0,0.00249229237570336,-10739026485692.9,0.000375915920112012,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00118320175651654,2047,-0.00130909061918683,0,0,Meas_00049,1000,m_oMeasOptDensity,0,1024,102,1945,971.6717,,0,,02/23/2016,2016-02-23 00:38:00,00:38:00,02/23/2016,2016-02-23 00:38:10,00:38:10,24.99,01:00:00,49,-1,02/23/2016 00:38:05,1,2487.8620308711,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.6717
1.66179582479986,0.15149984781364,0.0279615082285672,0.0192633093058242,1,0,0,0,0,0,-2649039.53199591,2147945.04264119,0.0279615082285672,0.0192633093058242,1,0,0,0,0,0,0.0142153116964292,0.22365613513026,0.0279615082285672,0.0192633093058242,1,0,0,0,0,0,-1580.61573094446,2679.98358510151,0.0279615082285672,0.0192633093058242,1,0,0,0,0,0,2.29928030272708E-05,0.0016678931215002,0.00023710150212372,2,8.57701111867319,8.01451023982665,-0.0578114239183348,0.053977473857031,0.000129866537946448,0.000121169478721342,-9.72270838422169E-08,9.06606985719335E-08,,9.37909431412215E-17,0,0.00200455524011245,21372588578133.6,0.000359010504144968,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000941108586081985,2047,-0.00106344665403046,0,0,Meas_00050,1000,m_oMeasOptDensity,657895993067985,1024,102,1945,971.7234,,0,,02/23/2016,2016-02-23 00:38:11,00:38:11,02/23/2016,2016-02-23 00:38:22,00:38:22,24.99,01:00:00,50,-1,02/23/2016 00:38:16,1,2487.43168725099,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7234
1.6518659311038,0.149220301119832,0.0440412357441214,0.0180705216669627,1,0,0,0,0,0,-5869592.39862828,2115714.03170458,0.0440412357441214,0.0180705216669627,1,0,0,0,0,0,-0.112987922875275,0.218772834767866,0.0440412357441214,0.0180705216669627,1,0,0,0,0,0,-943.389029178014,2638.73503373271,0.0440412357441214,0.0180705216669627,1,0,0,0,0,0,2.23061098643981E-05,0.00142142105208991,0.000233534078576213,3,7.98293792738372,7.91140902206186,-0.053689522364352,0.0532838585380944,0.000120341360273196,0.000119614171356258,-8.98957379956406E-08,8.9498296235422E-08,,2.02413942407101E-16,0,0.00195768483498093,9671689665742.37,0.000356707946265409,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000920976959195352,2047,-0.00103670787578558,0,0,Meas_00051,1000,m_oMeasOptDensity,35302773714.7461,1024,102,1945,971.6967,,0,,02/23/2016,2016-02-23 00:38:23,00:38:23,02/23/2016,2016-02-23 00:38:33,00:38:33,24.99,01:00:00,51,-1,02/23/2016 00:38:28,1,2487.75875648986,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.6967
1.66309133323833,0.152361163825802,0.0639187451161413,0.0187156563179299,1,0,0,0,0,0,-4827306.06698443,2160385.63681657,0.0639187451161413,0.0187156563179299,1,0,0,0,0,0,-0.159015840062413,0.221471466116635,0.0639187451161413,0.0187156563179299,1,0,0,0,0,0,-1147.78302130778,2693.13637917947,0.0639187451161413,0.0187156563179299,1,0,0,0,0,0,2.32538464102333E-05,0.00129640389799904,0.000238443640834618,3,7.79471261376054,8.10223827122626,-0.0525510726157184,0.05457009120453,0.000118074622934062,0.000122503788229087,-8.84149416468926E-08,9.16620465485441E-08,,7.67777022923487E-17,0,0.0020861590923682,27171418655180.3,0.000358684232157353,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000852426448183952,2047,-0.00123373264418425,0,0,Meas_00052,1000,m_oMeasOptDensity,16812824899.7843,1024,102,1945,971705,,0,,02/23/2016,2016-02-23 00:38:34,00:38:34,02/23/2016,2016-02-23 00:38:44,00:38:44,25,01:00:00,52,-1,02/23/2016 00:38:39,1,2487.87232995381,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921705
1.63853983754891,0.168898710076267,0.0158192717303133,0.0210199957369721,1,0,0,0,0,0,-4453581.51497124,2394616.29914858,0.0158192717303133,0.0210199957369721,1,0,0,0,0,0,0.241962239467763,0.250572548732798,0.0158192717303133,0.0210199957369721,1,0,0,0,0,0,-848.631053365067,2988.68559234725,0.0158192717303133,0.0210199957369721,1,0,0,0,0,0,2.85750267387759E-05,0.0018596292923252,0.000264321000003807,2,3.63372846843111,8.92796457464986,-0.024528665943549,0.0601289593627534,5.51756976894592E-05,0.000134977072845992,-4.13595261248267E-08,1.00990711989565E-07,,4.7986063932718E-18,0,0.00228914374208933,477043448551849,0.000369547578436669,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000909493839869935,2047,-0.00137964990221939,0,0,Meas_00053,1000,m_oMeasOptDensity,36278152022.3508,1024,102,1945,971.74,,0,,02/23/2016,2016-02-23 00:38:45,00:38:45,02/23/2016,2016-02-23 00:38:55,00:38:55,25.02,01:00:00,53,-1,02/23/2016 00:38:50,1,2488.65507298257,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.74
1.57431943867551,0.15086545485439,0.0573479240217116,0.0195333056114506,1,0,0,0,0,0,-4783803.66529276,2139351.27863975,0.0573479240217116,0.0195333056114506,1,0,0,0,0,0,-0.0382496524296474,0.219827786820855,0.0573479240217116,0.0195333056114506,1,0,0,0,0,0,-1291.90323823188,2667.23938050571,0.0573479240217116,0.0195333056114506,1,0,0,0,0,0,2.28072182172522E-05,0.00153451133715716,0.000236142689324662,3,7.0986306050863,8.00283987339989,-0.047737645708328,0.0539003424793437,0.00010698937886887,0.000120999648400057,-7.99123565335543E-08,9.05361244264461E-08,,-4.62411161533464E-17,0,0.00191547781415635,-41423693316661.7,0.000353751763633196,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000957062213774673,2047,-0.000958415600381679,0,0,Meas_00054,1000,m_oMeasOptDensity,536549308695892,1024,102,1945,971715,,0,,02/23/2016,2016-02-23 00:38:56,00:38:56,02/23/2016,2016-02-23 00:39:06,00:39:06,25,01:00:00,54,-1,02/23/2016 00:39:01,1,2487.16198911927,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921715
1.58285344689247,0.158007028125651,0.0620167506514938,0.0195725777953007,1,0,0,0,0,0,-6320790.95816283,2240650.54066401,0.0620167506514938,0.0195725777953007,1,0,0,0,0,0,0.125509892063407,0.229785871236009,0.0620167506514938,0.0195725777953007,1,0,0,0,0,0,-839.910235528926,2793.22093595246,0.0620167506514938,0.0195725777953007,1,0,0,0,0,0,2.5009507904036E-05,0.00142589853726536,0.000247281096893191,3,5.54613543573022,8.38619493982925,-0.037332154942299,0.0564825293716783,8.37446260996785E-05,0.000126796864181297,-6.26055368144725E-08,9.48741949570026E-08,,-5.49658550502042E-17,0,0.00201819024916938,-36717162815461.1,0.000363649557412122,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000979960888095155,2047,-0.00103822936107423,0,0,Meas_00055,1000,m_oMeasOptDensity,0,1024,102,1945,971695,,0,,02/23/2016,2016-02-23 00:39:07,00:39:07,02/23/2016,2016-02-23 00:39:17,00:39:17,25.04,01:00:00,55,-1,02/23/2016 00:39:12,1,2486.63269705751,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921695
1.64734646498866,0.149236273015082,0.0509250865167806,0.0186621727940676,1,0,0,0,0,0,-4416250.17279459,2116001.58254926,0.0509250865167806,0.0186621727940676,1,0,0,0,0,0,0.0698937800710313,0.217986909129664,0.0509250865167806,0.0186621727940676,1,0,0,0,0,0,-1031.74635167733,2638.53325787211,0.0509250865167806,0.0186621727940676,1,0,0,0,0,0,2.23105194254973E-05,0.00134409534434093,0.000233557160515326,2,8.06593837657829,7.9173792184758,-0.054210506522666,0.0533244782547471,0.000121426502275354,0.000119706282773706,-9.06452803561409E-08,8.95679137250053E-08,,-3.1845296973531E-17,0,0.0019867987405815,-62389078746317.6,0.000356573041662612,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00087361391274654,2047,-0.00111318482783496,0,0,Meas_00056,1000,m_oMeasOptDensity,15686039382.4689,1024,102,1945,971735,,0,,02/23/2016,2016-02-23 00:39:19,00:39:19,02/23/2016,2016-02-23 00:39:29,00:39:29,25.01,01:00:00,56,-1,02/23/2016 00:39:24,1,2486.71284831061,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921735
1.53034121892921,0.155133559148871,0.0343183996251819,0.0205623413515038,1,0,0,0,0,0,-4610444.39439303,2199839.15790669,0.0343183996251819,0.0205623413515038,1,0,0,0,0,0,0.180407187844512,0.228859488525131,0.0343183996251819,0.0205623413515038,1,0,0,0,0,0,-461.365818963476,2744.58043972686,0.0343183996251819,0.0205623413515038,1,0,0,0,0,0,2.41184627328399E-05,0.00148882035923473,0.000242836045174594,2,2.09898808336727,8.2026781865155,-0.0141581966396697,0.0552448677296681,3.18185589172514E-05,0.000124014747946519,-2.38248430027107E-08,9.27897245312686E-08,,5.23484333811469E-17,0,0.00212829645872459,40656354378908.4,0.000352510304508501,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.0011128920391883,2047,-0.00101540441953629,0,0,Meas_00057,1000,m_oMeasOptDensity,60629887153.0263,1024,102,1945,971.74,,0,,02/23/2016,2016-02-23 00:39:30,00:39:30,02/23/2016,2016-02-23 00:39:40,00:39:40,25.01,01:00:00,57,-1,02/23/2016 00:39:35,1,2486.92508950498,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.74
1.57283776330466,0.152357875928373,0.0284346046443367,0.0196069861996284,1,0,0,0,0,0,-4875322.97794335,2160372.33928179,0.0284346046443367,0.0196069861996284,1,0,0,0,0,0,0.181516189643278,0.22466953083254,0.0284346046443367,0.0196069861996284,1,0,0,0,0,0,415.471405099125,2695.31357783483,0.0284346046443367,0.0196069861996284,1,0,0,0,0,0,2.32566925452099E-05,0.00144170911741861,0.000238458233139919,2,5.538449413896,8.06779248466665,-0.0371254582517589,0.0543364722728698,8.2935043006676E-05,0.000121975686863467,-6.17428654331908E-08,9.12641557761796E-08,,1.77112199606214E-16,0,0.00202196809476352,11416311802682.7,0.000357270169188842,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000827881411485265,2047,-0.00119408668327825,0,0,Meas_00058,1000,m_oMeasOptDensity,0,1024,102,1945,971.7134,,0,,02/23/2016,2016-02-23 00:39:41,00:39:41,02/23/2016,2016-02-23 00:39:51,00:39:51,25.02,01:00:00,58,-1,02/23/2016 00:39:46,1,2487.53109468974,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7134
1.6645274983723,0.166284140285751,0.0256359458372768,0.020745097772423,1,0,0,0,0,0,-4043420.94549194,2357543.6967959,0.0256359458372768,0.020745097772423,1,0,0,0,0,0,-0.0894626644940715,0.2455375828983,0.0256359458372768,0.020745097772423,1,0,0,0,0,0,-843.561706443761,2941.53656931981,0.0256359458372768,0.020745097772423,1,0,0,0,0,0,2.76954016276927E-05,0.00166388027442888,0.000260220903090272,2,8.09755425484313,8.79429603844202,-0.0545791316852026,0.0592292767848704,0.00012260249379886,0.000132958741432338,-9.17851414380374E-08,9.94815400463502E-08,,-2.03286416296787E-16,0,0.00206136370638954,-10140194037264.5,0.00036762175526109,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000956129702076369,2047,-0.00110523400431317,0,0,Meas_00059,1000,m_oMeasOptDensity,70753917674.1884,1024,102,1945,971.7534,,0,,02/23/2016,2016-02-23 00:39:52,00:39:52,02/23/2016,2016-02-23 00:40:02,00:40:02,25.02,01:00:00,59,-1,02/23/2016 00:39:57,1,2486.73847452713,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7534
24.8685599961711,0.185606425400107,0.0167766449553723,0.00158083827688986,1,0,0,0,0,0,-5465909.14535275,2548179.58382946,0.0167766449553723,0.00158083827688986,1,0,0,0,0,0,0.282284995462304,0.267055830853326,0.0167766449553723,0.00158083827688986,1,0,0,0,0,0,2362.68190153077,3178.04916965937,0.0167766449553723,0.00158083827688986,1,0,0,0,0,0,3.15565797384719E-05,0.00164857915785876,0.000277768701725291,3,-7.56116095676785,9.38925930525407,0.0507115220468399,0.0632357033178439,-0.000113370174168245,0.000141951000495485,8.448215776438E-08,1.06208596245122E-07,,-1.52682930695012E-17,0,0.0186719009002012,-1.22291999604716E+15,0.00367697808215323,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00684426773079738,2047,-0.0118276331694038,0,0,Meas_00060,1000,m_oMeasOptDensity,28611573027.4635,1024,102,1945,971.76,,0,,02/23/2016,2016-02-23 00:50:20,00:50:20,02/23/2016,2016-02-23 00:50:30,00:50:30,24.98,01:00:00,60,-1,02/23/2016 00:50:25,1,2408.39615133724,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.76
10.2750358899015,0.162407167776297,0.012361625186417,0.00337106518751344,1,0,0,0,0,0,-5854705.31884573,2275271.68636929,0.012361625186417,0.00337106518751344,1,0,0,0,0,0,0.153647393027891,0.238623280197746,0.012361625186417,0.00337106518751344,1,0,0,0,0,0,61.8075762364983,2839.25834675048,0.012361625186417,0.00337106518751344,1,0,0,0,0,0,2.55455308880926E-05,0.00162787858728487,0.000249917007682216,2,-0.492633203126631,8.44098160128128,0.0033058929461137,0.0568489770198935,-7.40439014782927E-06,0.000127613739212946,5.53506612312888E-09,9.54810784009683E-08,,-1.79293384330428E-16,0,0.00842362047610168,-46982327360040.2,0.00156533444437072,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00336955692271301,2047,-0.00505406355338867,0,0,Meas_00061,1000,m_oMeasOptDensity,183542363821996,1024,102,1945,971.7217,,0,,02/23/2016,2016-02-23 00:50:32,00:50:32,02/23/2016,2016-02-23 00:50:42,00:50:42,24.98,01:00:00,61,-1,02/23/2016 00:50:37,1,2458.62687605881,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7217
5.57542892696221,0.152262024868828,0.02106740382481,0.00582657969195151,1,0,0,0,0,0,-4873524.13005132,2147559.36684625,0.02106740382481,0.00582657969195151,1,0,0,0,0,0,0.0691965014961002,0.224223695276504,0.02106740382481,0.00582657969195151,1,0,0,0,0,0,-305.24724057137,2679.58226859728,0.02106740382481,0.00582657969195151,1,0,0,0,0,0,2.28829563915818E-05,0.00146279680519375,0.000236534455491499,2,2.14375310560918,7.99144267710831,-0.0145029853508688,0.0538218400244454,3.26915891988193E-05,0.000120819490158579,-2.45535094561446E-08,9.03983666001435E-08,,-1.35233452901296E-16,0,0.00487829102277715,-36073108525430.5,0.000881825582865449,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00174952437886966,2047,-0.00312876664390749,0,0,Meas_00062,1000,m_oMeasOptDensity,25660159441.5227,1024,102,1945,971.7167,,0,,02/23/2016,2016-02-23 00:50:43,00:50:43,02/23/2016,2016-02-23 00:50:53,00:50:53,24.98,01:00:00,62,-1,02/23/2016 00:50:48,1,2475.04899935085,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7167
4.23617831705852,0.157571331999831,0.0189195815519383,0.00789901476752538,1,0,0,0,0,0,-5490447.70817347,2226480.54119809,0.0189195815519383,0.00789901476752538,1,0,0,0,0,0,0.0713493825924385,0.232593457323006,0.0189195815519383,0.00789901476752538,1,0,0,0,0,0,-1155.62455081909,2778.26290294766,0.0189195815519383,0.00789901476752538,1,0,0,0,0,0,2.46316951112264E-05,0.00160657199029139,0.000245406180487696,2,13.2545885117062,8.28270320950677,-0.0891914842595977,0.0557833809692753,0.000200034880667808,0.000125222589248564,-1.49524908399304E-07,9.36926799392072E-08,,5.93282244986331E-17,0,0.00409918271889387,69093298401139.8,0.000704470691784242,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00158074924359042,2047,-0.00251843347530345,0,0,Meas_00063,1000,m_oMeasOptDensity,60227828329.4718,1024,102,1945,971695,,0,,02/23/2016,2016-02-23 00:50:54,00:50:54,02/23/2016,2016-02-23 00:51:04,00:51:04,24.99,01:00:00,63,-1,02/23/2016 00:50:59,1,2479.25214905018,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921695
3.74692593667527,0.157515260698159,0.0317750531773836,0.0089184416431049,1,0,0,0,0,0,-4844290.57589691,2227219.64330322,0.0317750531773836,0.0089184416431049,1,0,0,0,0,0,0.218561319667902,0.231186037585315,0.0317750531773836,0.0089184416431049,1,0,0,0,0,0,-85.1170587961004,2778.17809772637,0.0317750531773836,0.0089184416431049,1,0,0,0,0,0,2.46647654323201E-05,0.00153398820992993,0.000245570865174021,2,-0.302316225441245,8.30237752978242,0.00200299416618412,0.0559166175737784,-4.43251446586771E-06,0.000125523328620916,3.2764513178596E-09,9.39189358212975E-08,,1.16475264273052E-16,0,0.00349615424945604,30016280892568.2,0.000635266315874797,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00143807056893297,2047,-0.00205808368052307,0,0,Meas_00064,1000,m_oMeasOptDensity,69374434155573,1024,102,1945,971.7767,,0,,02/23/2016,2016-02-23 00:51:05,00:51:05,02/23/2016,2016-02-23 00:51:15,00:51:15,24.99,01:00:00,64,-1,02/23/2016 00:51:10,1,2481.10441180919,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7767
